,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
0,-1,16,17,100.81082153320312,98.8448486328125,,,1.965972900390625,0.019501605784882026,2019-01-25,2019-01-28,3 days,,4.9290924072265625,2.8408126831054688,-3.3487472534179688,-2.0882797241210938
1,-1,17,18,98.8448486328125,96.8318099975586,,,2.0130386352539062,0.020365640325192058,2019-01-28,2019-01-29,1 days,,2.8408126831054688,0.1316680908203125,-2.0882797241210938,-2.7091445922851562
2,-1,18,19,96.8318099975586,100.06770324707031,,,-3.2358932495117188,-0.033417667702310805,2019-01-29,2019-01-30,1 days,,0.1316680908203125,1.98480224609375,-2.7091445922851562,1.8531341552734375
3,1,19,20,100.06770324707031,98.23340606689453,,,-1.8342971801757812,-0.0183305614164726,2019-01-30,2019-01-31,1 days,,1.98480224609375,0.78076171875,1.8531341552734375,-1.20404052734375
4,-1,20,21,98.23340606689453,96.6812973022461,,,1.5521087646484375,0.0158002132552697,2019-01-31,2019-02-01,1 days,,0.78076171875,-0.0188446044921875,-1.20404052734375,-0.7996063232421875
5,1,22,23,99.4656753540039,100.85784912109375,,,1.3921737670898438,0.013996524551158185,2019-02-04,2019-02-05,1 days,,3.471038818359375,2.0788650512695312,3.4898834228515625,-1.3921737670898438
6,-1,23,24,100.85784912109375,99.73847198486328,,,1.1193771362304688,0.011098562441942406,2019-02-05,2019-02-06,1 days,,2.0788650512695312,0.6114349365234375,-1.3921737670898438,-1.4674301147460938
7,-1,24,25,99.73847198486328,99.02354431152344,,,0.7149276733398438,0.007168023121993938,2019-02-06,2019-02-07,1 days,,0.6114349365234375,-0.7995834350585938,-1.4674301147460938,-1.4110183715820312
8,1,28,29,100.54741668701172,100.47219848632812,,,-0.07521820068359375,-0.0007480868545607366,2019-02-12,2019-02-13,1 days,,0.169281005859375,0.5738296508789062,0.5737838745117188,0.40454864501953125
9,1,29,30,100.47219848632812,100.55683898925781,,,0.0846405029296875,0.0008424271012761331,2019-02-13,2019-02-14,1 days,,0.5738296508789062,-0.2539825439453125,0.40454864501953125,-0.8278121948242188
10,1,31,32,101.79852294921875,101.75149536132812,,,-0.047027587890625,-0.00046196729115688395,2019-02-15,2019-02-19,4 days,,2.95367431640625,4.919685363769531,3.2076568603515625,1.9660110473632812
11,1,32,33,101.75149536132812,101.22246551513672,,,-0.5290298461914062,-0.005199234117521101,2019-02-19,2019-02-20,1 days,,4.919685363769531,1.1547622680664062,1.9660110473632812,-3.764923095703125
12,-1,33,34,101.22246551513672,103.35743713378906,,,-2.1349716186523438,-0.021091875284672712,2019-02-20,2019-02-21,1 days,,1.1547622680664062,5.124031066894531,-3.764923095703125,3.969268798828125
13,1,34,35,103.35743713378906,104.83113861083984,,,1.4737014770507812,0.014258301269053142,2019-02-21,2019-02-22,1 days,,5.124031066894531,8.14984130859375,3.969268798828125,3.0258102416992188
14,1,35,36,104.83113861083984,105.41683959960938,,,0.5857009887695312,0.005587089833525516,2019-02-22,2019-02-25,3 days,,8.14984130859375,5.951164245605469,3.0258102416992188,-2.1986770629882812
15,-1,36,37,105.41683959960938,106.14424896240234,,,-0.7274093627929688,-0.0069003146513952895,2019-02-25,2019-02-26,1 days,,5.951164245605469,5.286399841308594,-2.1986770629882812,-0.664764404296875
16,-1,37,38,106.14424896240234,105.96475219726562,,,0.17949676513671875,0.0016910644419397824,2019-02-26,2019-02-27,1 days,,5.286399841308594,6.226280212402344,-0.664764404296875,0.93988037109375
17,1,38,39,105.96475219726562,105.83251190185547,,,-0.13224029541015625,-0.0012479649380388036,2019-02-27,2019-02-28,1 days,,6.226280212402344,6.808967590332031,0.93988037109375,0.5826873779296875
18,1,39,40,105.83251190185547,106.30484008789062,,,0.47232818603515625,0.004462978129756268,2019-02-28,2019-03-01,1 days,,6.808967590332031,6.905021667480469,0.5826873779296875,0.0960540771484375
19,1,40,41,106.30484008789062,106.04978942871094,,,-0.2550506591796875,-0.002399238444541374,2019-03-01,2019-03-04,3 days,,6.905021667480469,7.0450439453125,0.0960540771484375,0.14002227783203125
20,1,41,42,106.04978942871094,105.52075958251953,,,-0.5290298461914062,-0.004988504447215658,2019-03-04,2019-03-05,1 days,,7.0450439453125,4.9733428955078125,0.14002227783203125,-2.0717010498046875
21,-1,42,43,105.52075958251953,105.5679931640625,,,-0.04723358154296875,-0.0004476235930241934,2019-03-05,2019-03-06,1 days,,4.9733428955078125,5.095794677734375,-2.0717010498046875,0.1224517822265625
22,1,43,44,105.5679931640625,104.28323364257812,,,-1.284759521484375,-0.012169972005508733,2019-03-06,2019-03-07,1 days,,5.095794677734375,3.7263946533203125,0.1224517822265625,-1.3694000244140625
23,-1,44,45,104.28323364257812,104.39657592773438,,,-0.11334228515625,-0.0010868696836225933,2019-03-07,2019-03-08,1 days,,3.7263946533203125,2.598052978515625,-1.3694000244140625,-1.1283416748046875
24,-1,45,46,104.39657592773438,106.5882568359375,,,-2.191680908203125,-0.02099380069438528,2019-03-08,2019-03-11,3 days,,2.598052978515625,4.836761474609375,-1.1283416748046875,2.23870849609375
25,1,46,47,106.5882568359375,107.33454895019531,,,0.7462921142578125,0.007001635418491858,2019-03-11,2019-03-12,1 days,,4.836761474609375,6.112083435058594,2.23870849609375,1.2753219604492188
26,1,47,48,107.33454895019531,108.1658706665039,,,0.8313217163085938,0.007745145663157649,2019-03-12,2019-03-13,1 days,,6.112083435058594,4.808433532714844,1.2753219604492188,-1.30364990234375
27,-1,48,49,108.1658706665039,108.25088500976562,,,-0.08501434326171875,-0.0007859627324022789,2019-03-13,2019-03-14,1 days,,4.808433532714844,3.4197463989257812,-1.30364990234375,-1.3886871337890625
28,-1,49,50,108.25088500976562,109.49786376953125,,,-1.246978759765625,-0.011519340092722041,2019-03-14,2019-03-15,1 days,,3.4197463989257812,4.081024169921875,-1.3886871337890625,0.6612777709960938
29,1,50,51,109.49786376953125,111.06602478027344,,,1.5681610107421875,0.014321384516165603,2019-03-15,2019-03-18,3 days,,4.081024169921875,4.921775817871094,0.6612777709960938,0.8407516479492188
