,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
15,1,46,51,42.8543586730957,45.03899002075195,,,2.18463134765625,0.05097804319792054,2019-03-11,2019-03-18,7 days,,1.9091758728027344,3.279346466064453,1.3127059936523438,0.4311637878417969
16,1,47,52,43.335838317871094,44.68206787109375,,,1.3462295532226562,0.0310650400564072,2019-03-12,2019-03-19,7 days,,2.1271438598632812,2.793079376220703,0.21796798706054688,-0.48626708984375
17,1,48,52,43.52748107910156,44.68206787109375,,,1.1545867919921875,0.0265254676670581,2019-03-13,2019-03-19,6 days,,2.5511512756347656,2.793079376220703,0.4240074157714844,-0.48626708984375
18,1,49,54,44.011356353759766,46.7325553894043,,,2.7211990356445312,0.06182947450589227,2019-03-14,2019-03-21,7 days,,2.5774993896484375,4.819606781005859,0.026348114013671875,1.2240676879882812
19,1,50,55,44.5838623046875,45.76481246948242,,,1.1809501647949219,0.02648828754952337,2019-03-15,2019-03-22,7 days,,2.8481826782226562,3.641063690185547,0.27068328857421875,-1.1785430908203125
20,1,51,55,45.03899002075195,45.76481246948242,,,0.7258224487304688,0.016115424622000774,2019-03-18,2019-03-22,4 days,,3.279346466064453,3.641063690185547,0.4311637878417969,-1.1785430908203125
21,1,53,56,45.07252502441406,45.21147155761719,,,0.138946533203125,0.00308273239912471,2019-03-20,2019-03-25,5 days,,3.595539093017578,3.1643753051757812,0.802459716796875,-0.4766883850097656
22,1,54,57,46.7325553894043,44.744346618652344,,,-1.9882087707519531,-0.042544405162203924,2019-03-21,2019-03-26,5 days,,4.819606781005859,2.939189910888672,1.2240676879882812,-0.22518539428710938
23,1,58,59,45.146793365478516,45.20667266845703,,,0.059879302978515625,0.0013263246072379165,2019-03-27,2019-03-28,1 days,,3.825531005859375,3.7871856689453125,0.8863410949707031,-0.0383453369140625
24,-1,60,62,45.50130081176758,46.476261138916016,,,-0.9749603271484375,-0.0214270869130031,2019-03-29,2019-04-02,4 days,,2.646942138671875,2.948780059814453,-1.1402435302734375,0.4742889404296875
25,-1,61,66,45.81032943725586,47.932682037353516,,,-2.1223526000976562,-0.046329127648045754,2019-04-01,2019-04-08,7 days,,2.4744911193847656,3.2506141662597656,-0.17245101928710938,1.0995063781738281
26,-1,63,66,46.79484939575195,47.932682037353516,,,-1.1378326416015625,-0.024315339322469542,2019-04-03,2019-04-08,5 days,,2.7834930419921875,3.2506141662597656,-0.16528701782226562,1.0995063781738281
27,-1,64,69,46.87629318237305,47.6572151184082,,,-0.7809219360351562,-0.016659208376331502,2019-04-04,2019-04-11,7 days,,2.292430877685547,1.8924026489257812,-0.4910621643066406,0.567718505859375
28,-1,65,69,47.19009780883789,47.6572151184082,,,-0.4671173095703125,-0.00989862982404821,2019-04-05,2019-04-11,6 days,,2.1511077880859375,1.8924026489257812,-0.14132308959960938,0.567718505859375
29,-1,67,70,47.788963317871094,47.63803482055664,,,0.15092849731445312,0.0031582291566055742,2019-04-09,2019-04-12,3 days,,2.7164382934570312,2.426563262939453,-0.5341758728027344,0.5341606140136719
30,-1,68,71,48.0572395324707,47.72427749633789,,,0.3329620361328125,0.006928446980560388,2019-04-10,2019-04-15,5 days,,1.3246841430664062,2.979930877685547,-1.391754150390625,0.5533676147460938
31,-1,72,73,47.72906494140625,48.65849685668945,,,-0.9294319152832031,-0.019473080321690928,2019-04-16,2019-04-17,1 days,,2.5822715759277344,3.451824188232422,-0.3976593017578125,0.8695526123046875
32,-1,74,76,48.83335494995117,49.70051193237305,,,-0.867156982421875,-0.017757473008164437,2019-04-18,2019-04-23,5 days,,3.3320541381835938,3.2242507934570312,-0.11977005004882812,0.04071807861328125
33,-1,75,80,48.99386215209961,49.01300811767578,,,-0.019145965576171875,-0.00039078294168226613,2019-04-22,2019-04-29,7 days,,3.18353271484375,1.0803260803222656,-0.14852142333984375,-0.6683425903320312
34,-1,77,82,49.623863220214844,50.42873001098633,,,-0.8048667907714844,-0.01621934969471739,2019-04-24,2019-05-01,7 days,,2.8290138244628906,2.371490478515625,-0.3952369689941406,2.0912437438964844
35,-1,78,82,49.173519134521484,50.42873001098633,,,-1.2552108764648438,-0.025526155104560022,2019-04-25,2019-05-01,6 days,,2.2972259521484375,2.371490478515625,-0.5317878723144531,2.0912437438964844
36,-1,79,83,48.93876647949219,50.10055160522461,,,-1.1617851257324219,-0.023739566999901207,2019-04-26,2019-05-02,6 days,,1.7486686706542969,2.4433364868164062,-0.5485572814941406,0.07184600830078125
37,-1,80,84,49.01300811767578,50.723365783691406,,,-1.710357666015625,-0.034895994587992085,2019-04-29,2019-05-03,4 days,,1.0803260803222656,3.0853309631347656,-0.6683425903320312,0.6419944763183594
38,-1,81,86,48.069210052490234,48.59382247924805,,,-0.5246124267578125,-0.010913689369659973,2019-04-30,2019-05-07,7 days,,0.2802467346191406,0.8647575378417969,-0.800079345703125,-1.3510093688964844
39,-1,85,90,49.94004440307617,44.65937042236328,,,5.280673980712891,0.10574027403923603,2019-05-06,2019-05-13,7 days,,2.2157669067382812,-5.041141510009766,-0.8695640563964844,-3.4623947143554688
40,-1,86,91,48.59382247924805,45.36634063720703,,,3.2274818420410156,0.0664175336982249,2019-05-07,2019-05-14,7 days,,0.8647575378417969,-4.2575225830078125,-1.3510093688964844,0.7836189270019531
41,1,108,110,45.72462844848633,46.845191955566406,,,1.1205635070800781,0.02450678212382873,2019-06-07,2019-06-11,4 days,,0.2765388488769531,1.9742202758789062,1.4451942443847656,-0.30780792236328125
42,1,109,113,46.308963775634766,46.34743881225586,,,0.03847503662109375,0.000830833460396585,2019-06-10,2019-06-14,4 days,,2.2820281982421875,3.3112258911132812,2.0054893493652344,-0.17312240600585938
43,1,111,116,46.69611740112305,47.581024169921875,,,0.8849067687988281,0.018950328593647647,2019-06-12,2019-06-19,7 days,,2.7437171936035156,4.705913543701172,0.7694969177246094,-0.3606986999511719
44,1,112,116,46.686492919921875,47.581024169921875,,,0.89453125,0.01916038652837626,2019-06-13,2019-06-19,6 days,,3.4843482971191406,4.705913543701172,0.740631103515625,-0.3606986999511719
45,1,114,119,46.62397003173828,47.75176239013672,,,1.1277923583984375,0.024189110400309577,2019-06-17,2019-06-24,7 days,,3.765697479248047,4.554435729980469,0.4544715881347656,-1.5726432800292969
46,1,115,119,47.720497131347656,47.75176239013672,,,0.0312652587890625,0.0006551746245015977,2019-06-18,2019-06-24,6 days,,5.066612243652344,4.554435729980469,1.3009147644042969,-1.5726432800292969
47,1,117,120,47.96337127685547,47.027957916259766,,,-0.9354133605957031,-0.01950266079496965,2019-06-20,2019-06-25,5 days,,5.864967346191406,3.1332778930664062,1.1590538024902344,-1.4211578369140625
48,1,118,122,47.79985046386719,48.030696868896484,,,0.23084640502929688,0.0048294378076307876,2019-06-21,2019-06-27,6 days,,6.127079010009766,2.3060684204101562,0.2621116638183594,-1.199920654296875
49,1,121,123,48.04513168334961,47.59305191040039,,,-0.45207977294921875,-0.009409481400295294,2019-06-26,2019-06-28,2 days,,3.5059890747070312,1.284088134765625,0.372711181640625,-1.0219802856445312
50,1,124,128,48.4659423828125,48.098026275634766,,,-0.3679161071777344,-0.007591229822206169,2019-07-01,2019-07-08,7 days,,1.6207504272460938,1.4740562438964844,0.33666229248046875,-1.2888984680175781
51,1,125,129,48.749691009521484,48.39139175415039,,,-0.35829925537109375,-0.007349774900134554,2019-07-02,2019-07-09,7 days,,2.0535736083984375,0.6708946228027344,0.43282318115234375,-0.80316162109375
52,1,126,131,49.15367889404297,48.5140380859375,,,-0.6396408081054688,-0.013013081065291088,2019-07-03,2019-07-11,8 days,,2.4671859741210938,0.5506668090820312,0.41361236572265625,-0.7382469177246094
53,1,127,131,49.11039352416992,48.5140380859375,,,-0.5963554382324219,-0.012143161466195984,2019-07-05,2019-07-11,6 days,,2.7629547119140625,0.5506668090820312,0.29576873779296875,-0.7382469177246094
54,1,130,135,48.869937896728516,48.8987922668457,,,0.0288543701171875,0.00059043189656105,2019-07-10,2019-07-17,7 days,,1.2889137268066406,0.8536605834960938,0.6180191040039062,-1.293701171875
55,1,132,135,48.88676834106445,48.8987922668457,,,0.01202392578125,0.0002459546046766903,2019-07-12,2019-07-17,5 days,,1.0869178771972656,0.8536605834960938,0.5362510681152344,-1.293701171875
56,1,133,137,49.34605407714844,48.71603775024414,,,-0.6300163269042969,-0.012767309133154159,2019-07-15,2019-07-19,4 days,,1.5942916870117188,1.12298583984375,0.5073738098144531,-0.3005828857421875
57,1,134,139,49.17531967163086,50.21895217895508,,,1.0436325073242188,0.021222688826287195,2019-07-16,2019-07-23,7 days,,2.1473617553710938,1.4692611694335938,0.553070068359375,0.10581588745117188
58,1,136,140,49.45426559448242,50.17806625366211,,,0.7238006591796875,0.01463575791651106,2019-07-18,2019-07-24,6 days,,1.4235687255859375,1.0243873596191406,0.5699081420898438,-0.4448738098144531
59,1,138,141,49.82938766479492,49.78129196166992,,,-0.048095703125,-0.0009652075889140521,2019-07-22,2019-07-25,3 days,,1.3634452819824219,0.6708984375,0.24045944213867188,-0.3534889221191406
60,1,139,144,50.21895217895508,50.20451354980469,,,-0.014438629150390625,-0.00028751354864864354,2019-07-23,2019-07-30,7 days,,1.4692611694335938,1.3345756530761719,0.10581588745117188,-0.6949691772460938
61,1,142,144,49.95442581176758,50.20451354980469,,,0.2500877380371094,0.00500631793826356,2019-07-26,2019-07-30,4 days,,1.8563995361328125,1.3345756530761719,1.1855010986328125,-0.6949691772460938
62,1,143,146,50.420936584472656,50.12034606933594,,,-0.30059051513671875,-0.005961621014975105,2019-07-29,2019-08-01,3 days,,2.0295448303222656,1.2335777282714844,0.17314529418945312,-1.4812774658203125
63,1,145,150,51.2288932800293,47.86236572265625,,,-3.366527557373047,-0.06571540671337184,2019-07-31,2019-08-07,7 days,,2.714855194091797,-1.5918998718261719,1.380279541015625,-0.06492996215820312
64,1,151,156,48.918025970458984,48.695945739746094,,,-0.22208023071289062,-0.004539844491006306,2019-08-08,2019-08-15,7 days,,0.20198822021484375,-1.2584800720214844,1.7938880920410156,-0.41693115234375
65,1,154,159,50.441123962402344,50.776649475097656,,,0.3355255126953125,0.006651824668804096,2019-08-13,2019-08-20,7 days,,0.2630577087402344,-0.4522438049316406,2.0902023315429688,-1.0219688415527344
66,1,158,163,50.77423858642578,49.842506408691406,,,-0.931732177734375,-0.018350490399741237,2019-08-19,2019-08-26,7 days,,0.5697250366210938,2.470684051513672,1.1457405090332031,0.0492095947265625
67,1,160,164,51.326995849609375,49.280094146728516,,,-2.0469017028808594,-0.03987963193634758,2019-08-21,2019-08-27,6 days,,1.2066497802734375,1.4177284240722656,1.6588935852050781,-1.0529556274414062
68,1,161,165,51.28355026245117,49.610782623291016,,,-1.6727676391601562,-0.03261801553518662,2019-08-22,2019-08-28,6 days,,2.223651885986328,0.6927566528320312,1.0170021057128906,-0.7249717712402344
69,1,162,167,48.91319274902344,50.3856086730957,,,1.4724159240722656,0.030102633692863145,2019-08-23,2019-08-30,7 days,,2.4214744567871094,1.9938011169433594,0.19782257080078125,0.057941436767578125
70,1,163,168,49.842506408691406,49.65180587768555,,,-0.19070053100585938,-0.0038260622257272336,2019-08-26,2019-09-03,8 days,,2.470684051513672,-0.7893180847167969,0.0492095947265625,-2.7831192016601562
71,1,166,171,50.45077896118164,51.47665023803711,,,1.0258712768554688,0.02033410183110962,2019-08-29,2019-09-06,8 days,,1.9358596801757812,1.6317291259765625,1.24310302734375,-1.1537933349609375
72,1,167,171,50.3856086730957,51.47665023803711,,,1.0910415649414062,0.021653833181219273,2019-08-30,2019-09-06,7 days,,1.9938011169433594,1.6317291259765625,0.057941436767578125,-1.1537933349609375
73,1,169,172,50.494224548339844,51.6963005065918,,,1.2020759582519531,0.023806206927708518,2019-09-04,2019-09-09,5 days,,1.5544815063476562,0.9220619201660156,2.343799591064453,-0.7096672058105469
74,1,170,175,51.481468200683594,53.84940719604492,,,2.367938995361328,0.04599594918565053,2019-09-05,2019-09-12,7 days,,2.7855224609375,2.56585693359375,1.2310409545898438,-0.07725143432617188
75,1,173,175,52.30698776245117,53.84940719604492,,,1.54241943359375,0.02948782752695589,2019-09-10,2019-09-12,2 days,,1.5303382873535156,2.56585693359375,0.6082763671875,-0.07725143432617188
76,1,174,177,53.9701042175293,53.07939910888672,,,-0.8907051086425781,-0.0165036759064342,2019-09-11,2019-09-16,5 days,,2.643108367919922,3.2368927001953125,1.1127700805664062,-0.6517372131347656
77,1,176,180,52.801822662353516,53.33527374267578,,,0.5334510803222656,0.010102891404591752,2019-09-13,2019-09-19,6 days,,3.888629913330078,2.8844947814941406,1.3227729797363281,-1.2768974304199219
78,1,178,181,53.27251434326172,52.55561065673828,,,-0.7169036865234375,-0.013457290224825225,2019-09-17,2019-09-20,3 days,,3.992420196533203,2.170001983642578,0.7555274963378906,-0.7144927978515625
79,1,179,183,53.77217483520508,52.543540954589844,,,-1.2286338806152344,-0.02284887833494953,2019-09-18,2019-09-24,6 days,,4.1613922119140625,2.04931640625,0.16897201538085938,-1.0934486389160156
80,1,182,184,52.79457092285156,53.352169036865234,,,0.5575981140136719,0.010561656326906865,2019-09-23,2019-09-25,2 days,,3.1427650451660156,1.8707008361816406,0.9727630615234375,-0.17861557006835938
81,-1,185,187,53.07699203491211,54.061824798583984,,,-0.984832763671875,-0.018554796078573688,2019-09-26,2019-09-30,4 days,,1.600341796875,1.7548370361328125,-0.2703590393066406,0.6324234008789062
82,-1,186,190,52.8187141418457,53.301475524902344,,,-0.4827613830566406,-0.00913996849223131,2019-09-27,2019-10-03,6 days,,1.1224136352539062,0.4996528625488281,-0.47792816162109375,1.4965476989746094
83,-1,188,191,54.21147918701172,54.795616149902344,,,-0.584136962890625,-0.010775152636502305,2019-10-01,2019-10-04,3 days,,0.24137496948242188,1.716217041015625,-1.5134620666503906,1.2165641784667969
84,-1,192,194,54.807682037353516,54.80044174194336,,,0.00724029541015625,0.0001321036603084691,2019-10-07,2019-10-09,2 days,,1.5351676940917969,1.4651679992675781,-0.18104934692382812,1.0717277526855469
85,-1,193,195,54.16561508178711,55.539066314697266,,,-1.3734512329101562,-0.025356515029623772,2019-10-08,2019-10-10,2 days,,0.39344024658203125,2.9834556579589844,-1.1417274475097656,1.5182876586914062
86,1,196,198,57.01631546020508,56.80148696899414,,,-0.2148284912109375,-0.0037678424057562276,2019-10-11,2019-10-15,4 days,,4.221744537353516,3.4493179321289062,1.2382888793945312,-0.9413833618164062
87,1,197,201,56.934242248535156,57.064598083496094,,,0.1303558349609375,0.0022895858417135706,2019-10-14,2019-10-18,4 days,,4.3907012939453125,3.0027732849121094,0.16895675659179688,-0.9703407287597656
88,1,199,204,56.572166442871094,58.698726654052734,,,2.1265602111816406,0.03759022050762595,2019-10-16,2019-10-23,7 days,,3.4951744079589844,5.397251129150391,0.045856475830078125,0.328277587890625
89,1,200,205,56.79182815551758,58.79528045654297,,,2.0034523010253906,0.0352771228906239,2019-10-17,2019-10-24,7 days,,3.973114013671875,3.999664306640625,0.4779396057128906,-1.3975868225097656
90,1,202,205,58.05424499511719,58.79528045654297,,,0.7410354614257812,0.012764535332224325,2019-10-21,2019-10-24,3 days,,3.8427658081054688,3.999664306640625,0.8399925231933594,-1.3975868225097656
91,1,203,208,57.921485900878906,58.72528076171875,,,0.8037948608398438,0.013877317688558266,2019-10-22,2019-10-29,7 days,,5.068973541259766,3.9248390197753906,1.2262077331542969,-2.0251731872558594
92,1,204,208,58.698726654052734,58.72528076171875,,,0.026554107666015625,0.0004523796201323371,2019-10-23,2019-10-29,6 days,,5.397251129150391,3.9248390197753906,0.328277587890625,-2.0251731872558594
93,1,206,209,59.51942443847656,58.71804428100586,,,-0.8013801574707031,-0.013464178543914906,2019-10-25,2019-10-30,5 days,,4.711742401123047,3.1789779663085938,0.7120780944824219,-0.7458610534667969
94,1,207,210,60.11562728881836,60.04562759399414,,,-0.06999969482421875,-0.0011644176062226563,2019-10-28,2019-10-31,3 days,,5.95001220703125,3.0293121337890625,1.2382698059082031,-0.14966583251953125
95,1,211,214,61.74976348876953,62.092533111572266,,,0.3427696228027344,0.005550946326540629,2019-11-01,2019-11-06,5 days,,4.815521240234375,5.3007049560546875,1.7862091064453125,-0.19310379028320312
96,1,212,216,62.1552734375,62.98102569580078,,,0.8257522583007812,0.013285312936980542,2019-11-04,2019-11-08,4 days,,5.353786468505859,4.926780700683594,0.5382652282714844,-0.817779541015625
97,1,213,218,62.065975189208984,63.42169189453125,,,1.3557167053222656,0.021843154823385058,2019-11-05,2019-11-12,7 days,,5.493808746337891,4.722965240478516,0.14002227783203125,-0.8353233337402344
98,1,215,218,62.80915832519531,63.42169189453125,,,0.6125335693359375,0.009752297048219338,2019-11-07,2019-11-12,5 days,,5.744560241699219,4.722965240478516,0.44385528564453125,-0.8353233337402344
99,1,217,220,63.479774475097656,63.58629608154297,,,0.1065216064453125,0.001678040089557964,2019-11-11,2019-11-14,3 days,,5.55828857421875,4.066871643066406,0.6315078735351562,-1.1672210693359375
100,1,219,223,64.02937316894531,64.46998596191406,,,0.44061279296875,0.006881416624307191,2019-11-13,2019-11-19,6 days,,5.234092712402344,5.751941680908203,0.5111274719238281,-0.18886184692382812
101,1,221,224,64.34168243408203,63.71946334838867,,,-0.6222190856933594,-0.009670544228165379,2019-11-15,2019-11-20,5 days,,4.226055145263672,3.6738357543945312,0.15918350219726562,-2.078105926513672
102,1,222,225,64.66608428955078,63.43378829956055,,,-1.2322959899902344,-0.019056295174336935,2019-11-18,2019-11-21,3 days,,5.940803527832031,1.6840248107910156,1.7147483825683594,-1.9898109436035156
103,-1,226,227,63.37810134887695,64.4893569946289,,,-1.1112556457519531,-0.01753374781038053,2019-11-22,2019-11-25,3 days,,1.2228279113769531,2.423381805419922,-0.4611968994140625,1.2005538940429688
104,-1,228,229,63.98579406738281,64.84525299072266,,,-0.8594589233398438,-0.013432027153320147,2019-11-26,2019-11-27,1 days,,1.8932609558105469,2.0360946655273438,-0.530120849609375,0.14283370971679688
105,-1,230,234,64.70240783691406,64.2980728149414,,,0.40433502197265625,0.006249149536935339,2019-11-29,2019-12-05,6 days,,1.7213821411132812,0.7117767333984375,-0.3147125244140625,1.3727302551269531
106,-1,231,235,63.95429229736328,65.54009246826172,,,-1.5858001708984375,-0.02479583643151062,2019-12-02,2019-12-06,4 days,,0.474517822265625,1.1984100341796875,-1.2468643188476562,0.48663330078125
107,1,237,242,65.00019073486328,67.88851928710938,,,2.8883285522460938,0.04443569348938725,2019-12-10,2019-12-17,7 days,,0.5302047729492188,3.9027252197265625,0.5737533569335938,0.6367645263671875
108,1,238,243,65.55459594726562,67.72630310058594,,,2.1717071533203125,0.03312822117105729,2019-12-11,2019-12-18,7 days,,1.8351325988769531,2.8810501098632812,1.3049278259277344,-1.0216751098632812
109,1,239,243,65.72166442871094,67.72630310058594,,,2.004638671875,0.030501946189288143,2019-12-12,2019-12-18,6 days,,2.2878761291503906,2.8810501098632812,0.4527435302734375,-1.0216751098632812
110,1,240,245,66.61502838134766,67.65365600585938,,,1.0386276245117188,0.015591491135692914,2019-12-13,2019-12-20,7 days,,3.236927032470703,3.6993637084960938,0.9490509033203125,0.6076812744140625
111,1,241,246,67.75531768798828,68.75765991210938,,,1.0023422241210938,0.01479355803092619,2019-12-16,2019-12-23,7 days,,3.265960693359375,5.94366455078125,0.029033660888671875,2.2443008422851562
112,1,242,247,67.88851928710938,68.82304382324219,,,0.9345245361328125,0.013765575475001679,2019-12-17,2019-12-24,7 days,,3.9027252197265625,5.454624176025391,0.6367645263671875,-0.4890403747558594
113,1,244,247,67.7940902709961,68.82304382324219,,,1.0289535522460938,0.015177629025376893,2019-12-19,2019-12-24,5 days,,3.0916824340820312,5.454624176025391,0.21063232421875,-0.4890403747558594
114,1,245,249,67.65365600585938,70.161865234375,,,2.508209228515625,0.03707425993797586,2019-12-20,2019-12-27,7 days,,3.6993637084960938,4.621772766113281,0.6076812744140625,-1.2686614990234375
115,1,246,251,68.75765991210938,71.09398651123047,,,2.3363265991210938,0.0339791464995689,2019-12-23,2019-12-31,8 days,,5.94366455078125,6.0937957763671875,2.2443008422851562,0.1380462646484375
116,1,248,253,70.18850708007812,72.00911712646484,,,1.8206100463867188,0.025938862673194896,2019-12-26,2020-01-03,8 days,,5.890434265136719,6.287452697753906,0.4358100891113281,-0.8740158081054688
117,1,250,253,70.57828521728516,72.00911712646484,,,1.4308319091796875,0.02027297638040748,2019-12-30,2020-01-03,4 days,,5.95574951171875,6.287452697753906,1.3339767456054688,-0.8740158081054688
118,1,251,254,71.09398651123047,72.58291625976562,,,1.4889297485351562,0.020943117999156824,2019-12-31,2020-01-06,6 days,,6.0937957763671875,5.967887878417969,0.1380462646484375,-0.3195648193359375
119,1,252,255,72.716064453125,72.24153137207031,,,-0.4745330810546875,-0.006525835585623363,2020-01-02,2020-01-07,5 days,,7.161468505859375,4.486213684082031,1.0676727294921875,-1.4816741943359375
120,1,256,260,73.40365600585938,75.70121002197266,,,2.2975540161132812,0.031300266786846276,2020-01-08,2020-01-14,6 days,,5.51513671875,6.943550109863281,1.0289230346679688,-2.1402130126953125
121,1,257,261,74.96281433105469,75.37677764892578,,,0.41396331787109375,0.005522248885199588,2020-01-09,2020-01-15,6 days,,7.23651123046875,6.553733825683594,1.72137451171875,-0.3898162841796875
122,1,258,262,75.13227081298828,76.32099914550781,,,1.1887283325195312,0.015821807588890735,2020-01-10,2020-01-16,6 days,,7.3381805419921875,6.1324920654296875,0.1016693115234375,-0.42124176025390625
123,1,259,264,76.73741912841797,76.64299011230469,,,-0.09442901611328125,-0.0012305471983004024,2020-01-13,2020-01-21,8 days,,9.083763122558594,6.064704895019531,1.7455825805664062,-0.9393844604492188
124,1,263,264,77.16595458984375,76.64299011230469,,,-0.5229644775390625,-0.006777140000648552,2020-01-17,2020-01-21,4 days,,7.00408935546875,6.064704895019531,0.8715972900390625,-0.9393844604492188
125,-1,265,267,76.91658020019531,77.06425476074219,,,-0.147674560546875,-0.0019199314395219602,2020-01-22,2020-01-24,2 days,,5.822593688964844,5.055137634277344,-0.2421112060546875,0.48419952392578125
126,-1,266,269,77.28700256347656,76.9141616821289,,,0.37284088134765625,0.004824108439726804,2020-01-23,2020-01-28,5 days,,4.5709381103515625,4.672630310058594,-1.2516555786132812,2.4573745727539062
127,-1,268,270,74.79817199707031,78.5241470336914,,,-3.7259750366210938,-0.04981371786421507,2020-01-27,2020-01-29,2 days,,2.2152557373046875,5.120491027832031,-2.8398818969726562,0.4478607177734375
128,-1,271,274,78.41036987304688,77.19500732421875,,,1.215362548828125,0.015500023157598908,2020-01-30,2020-02-04,5 days,,3.4475555419921875,1.4937973022460938,-1.6729354858398438,3.5032424926757812
129,1,275,276,77.82447814941406,78.73478698730469,,,0.910308837890625,0.011696947535490443,2020-02-05,2020-02-06,1 days,,2.4477005004882812,2.413787841796875,0.9539031982421875,-0.03391265869140625
130,-1,277,278,77.66458892822266,78.03343200683594,,,-0.36884307861328125,-0.004749179564372152,2020-02-07,2020-02-10,3 days,,0.49863433837890625,1.39044189453125,-1.9151535034179688,0.8918075561523438
131,-1,279,280,77.5626449584961,79.40457916259766,,,-1.8419342041015625,-0.02374769716900693,2020-02-11,2020-02-12,1 days,,0.6460647583007812,2.1175765991210938,-0.7443771362304688,1.4715118408203125
132,-1,281,282,78.83911895751953,78.85855865478516,,,-0.019439697265625,-0.00024657425809260225,2020-02-13,2020-02-14,1 days,,1.7748641967773438,4.060386657714844,-0.34271240234375,2.2855224609375
133,-1,283,286,77.41461181640625,75.97066497802734,,,1.4439468383789062,0.018652122700082985,2020-02-18,2020-02-21,3 days,,0.5004501342773438,1.0369186401367188,-3.5599365234375,1.7171859741210938
134,-1,284,289,78.53578186035156,71.01998901367188,,,7.5157928466796875,0.09569896254479138,2020-02-19,2020-02-26,7 days,,0.01163482666015625,-6.8044891357421875,-0.4888153076171875,0.47955322265625
135,1,317,322,63.69596481323242,69.6610107421875,,,5.965045928955078,0.09364872557383541,2020-04-06,2020-04-14,8 days,,2.3321495056152344,9.7484130859375,2.526294708251953,-2.1137313842773438
136,1,318,322,62.95821762084961,69.6610107421875,,,6.702793121337891,0.10646414994947628,2020-04-07,2020-04-14,7 days,,3.0965805053710938,9.7484130859375,0.7644309997558594,-2.1137313842773438
