,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,90,91,44.65937042236328,45.3663444519043,,,0.7069740295410156,0.015830362650768537,2019-05-13,2019-05-14,1 days,,27.441463162325846,31.965448627811668
1,1,91,92,45.3663444519043,45.909793853759766,,,0.5434494018554688,0.011979131411648414,2019-05-14,2019-05-15,1 days,,31.965448627811668,36.283293952570574
2,1,92,93,45.909793853759766,45.70779037475586,,,-0.20200347900390625,-0.004400008408823708,2019-05-15,2019-05-16,1 days,,36.283293952570574,36.38342517348239
3,1,93,94,45.70779037475586,45.448089599609375,,,-0.2597007751464844,-0.005681761752585501,2019-05-16,2019-05-17,1 days,,36.38342517348239,35.207221136869364
4,1,94,95,45.448089599609375,44.02694320678711,,,-1.4211463928222656,-0.03126966183490543,2019-05-17,2019-05-20,3 days,,35.207221136869364,33.86563373590835
5,1,95,96,44.02694320678711,44.8709831237793,,,0.8440399169921875,0.01917098611702106,2019-05-20,2019-05-21,1 days,,33.86563373590835,24.7638477359626
6,1,96,97,44.8709831237793,43.952392578125,,,-0.9185905456542969,-0.020471816789044084,2019-05-21,2019-05-22,1 days,,24.7638477359626,23.50363192304505
7,1,97,98,43.952392578125,43.20214080810547,,,-0.7502517700195312,-0.017069645723744475,2019-05-22,2019-05-23,1 days,,23.50363192304505,17.938376549017804
8,1,98,99,43.20214080810547,43.036224365234375,,,-0.16591644287109375,-0.003840468082543791,2019-05-23,2019-05-24,1 days,,17.938376549017804,18.935050186650813
9,1,99,100,43.036224365234375,42.8582763671875,,,-0.177947998046875,-0.004134842232829006,2019-05-24,2019-05-28,4 days,,18.935050186650813,21.1597577747812
10,1,100,101,42.8582763671875,42.65387725830078,,,-0.20439910888671875,-0.004769186402540648,2019-05-28,2019-05-29,1 days,,21.1597577747812,20.65861369121214
11,1,101,102,42.65387725830078,42.87510299682617,,,0.22122573852539062,0.005186532919052134,2019-05-29,2019-05-30,1 days,,20.65861369121214,23.539466464508195
12,1,102,103,42.87510299682617,42.09840393066406,,,-0.7766990661621094,-0.018115386596729732,2019-05-30,2019-05-31,1 days,,23.539466464508195,23.27774433149399
13,1,103,104,42.09840393066406,41.67278289794922,,,-0.42562103271484375,-0.010110146537047782,2019-05-31,2019-06-03,3 days,,23.27774433149399,30.397735808240753
14,1,104,105,41.67278289794922,43.19733428955078,,,1.5245513916015625,0.036583863269582295,2019-06-03,2019-06-04,1 days,,30.397735808240753,37.14362461996801
15,1,105,106,43.19733428955078,43.894683837890625,,,0.6973495483398438,0.016143346801576364,2019-06-04,2019-06-05,1 days,,37.14362461996801,38.26984492849977
16,1,106,107,43.894683837890625,44.53913497924805,,,0.6444511413574219,0.014681758359109454,2019-06-05,2019-06-06,1 days,,38.26984492849977,43.5303946181371
17,1,148,149,46.4917106628418,47.371822357177734,,,0.8801116943359375,0.018930507864477475,2019-08-05,2019-08-06,1 days,,36.75208589051791,42.88589883582718
18,1,288,289,69.91095733642578,71.02001190185547,,,1.1090545654296875,0.015863816026616462,2020-02-25,2020-02-26,1 days,,28.659579233382374,30.609533011244125
19,1,289,290,71.02001190185547,66.37757110595703,,,-4.6424407958984375,-0.06536806558571062,2020-02-26,2020-02-27,1 days,,30.609533011244125,20.962567726931596
20,1,290,291,66.37757110595703,66.33873748779297,,,-0.0388336181640625,-0.000585041264948849,2020-02-27,2020-02-28,1 days,,20.962567726931596,22.03039066989477
21,1,291,292,66.33873748779297,72.5149154663086,,,6.176177978515625,0.09310062585457102,2020-02-28,2020-03-02,3 days,,22.03039066989477,39.40949131379223
22,1,292,293,72.5149154663086,70.21190643310547,,,-2.303009033203125,-0.0317591080178965,2020-03-02,2020-03-03,1 days,,39.40949131379223,36.820143207806716
23,1,293,294,70.21190643310547,73.46865844726562,,,3.2567520141601562,0.04638461166501773,2020-03-03,2020-03-04,1 days,,36.820143207806716,39.87079975524339
24,1,294,295,73.46865844726562,71.0855484008789,,,-2.3831100463867188,-0.03243709762438729,2020-03-04,2020-03-05,1 days,,39.87079975524339,37.54193028625619
25,1,295,296,71.0855484008789,70.14152526855469,,,-0.9440231323242188,-0.013280099170094428,2020-03-05,2020-03-06,1 days,,37.54193028625619,36.39805208735369
26,1,296,297,70.14152526855469,64.59387969970703,,,-5.547645568847656,-0.07909217182841521,2020-03-06,2020-03-09,3 days,,36.39805208735369,32.26585488014322
27,1,297,298,64.59387969970703,69.24601745605469,,,4.652137756347656,0.07202133976121505,2020-03-09,2020-03-10,1 days,,32.26585488014322,38.293567661890044
28,1,298,299,69.24601745605469,66.84107208251953,,,-2.4049453735351562,-0.034730450383827494,2020-03-10,2020-03-11,1 days,,38.293567661890044,36.809910295061655
29,1,299,300,66.84107208251953,60.240211486816406,,,-6.600860595703125,-0.09875455898663543,2020-03-11,2020-03-12,1 days,,36.809910295061655,32.94569328135978
30,1,300,301,60.240211486816406,67.4574966430664,,,7.21728515625,0.11980842991943197,2020-03-12,2020-03-13,1 days,,32.94569328135978,45.06856847580741
31,1,306,307,55.631744384765625,54.449893951416016,,,-1.1818504333496094,-0.021244173563488844,2020-03-20,2020-03-23,3 days,,33.86071227225952,34.60242185069043
32,1,307,308,54.449893951416016,59.91260528564453,,,5.462711334228516,0.10032547242613044,2020-03-23,2020-03-24,1 days,,34.60242185069043,37.304540021709514
33,1,308,309,59.91260528564453,59.58255386352539,,,-0.3300514221191406,-0.005508881153566292,2020-03-24,2020-03-25,1 days,,37.304540021709514,38.796435327880566
34,1,309,310,59.58255386352539,62.71796798706055,,,3.1354141235351562,0.05262302335540814,2020-03-25,2020-03-26,1 days,,38.796435327880566,43.06568708435532
35,1,315,316,59.43937683105469,58.58513641357422,,,-0.8542404174804688,-0.014371624721243093,2020-04-02,2020-04-03,1 days,,38.790869903181026,49.6525795368692
36,1,427,428,109.21105194091797,112.48739624023438,,,3.2763442993164062,0.03000011666483049,2020-09-11,2020-09-14,3 days,,36.740226908921585,39.181731493843735
37,1,428,429,112.48739624023438,112.66290283203125,,,0.175506591796875,0.0015602333920330391,2020-09-14,2020-09-15,1 days,,39.181731493843735,40.26012292255078
38,1,430,431,109.33780670166016,107.5924072265625,,,-1.7453994750976562,-0.015963366448900507,2020-09-16,2020-09-17,1 days,,35.42600840015224,35.22805414178339
39,1,431,432,107.5924072265625,104.17952728271484,,,-3.4128799438476562,-0.03172045343925611,2020-09-17,2020-09-18,1 days,,35.22805414178339,33.03426808953162
40,1,432,433,104.17952728271484,107.3388671875,,,3.1593399047851562,0.030325918989933198,2020-09-18,2020-09-21,3 days,,33.03426808953162,31.755196200520714
41,1,433,434,107.3388671875,109.02579498291016,,,1.6869277954101562,0.015715908315516502,2020-09-21,2020-09-22,1 days,,31.755196200520714,26.96192656122308
42,1,434,435,109.02579498291016,104.45259094238281,,,-4.573204040527344,-0.04194607378230253,2020-09-22,2020-09-23,1 days,,26.96192656122308,25.941372573342434
43,1,435,436,104.45259094238281,105.52519989013672,,,1.0726089477539062,0.010268859183642176,2020-09-23,2020-09-24,1 days,,25.941372573342434,34.576044993088985
44,1,436,437,105.52519989013672,109.48407745361328,,,3.9588775634765625,0.03751594469944797,2020-09-24,2020-09-25,1 days,,34.576044993088985,40.35983096057577
45,1,462,463,106.14926147460938,106.06149291992188,,,-0.0877685546875,-0.0008268409357562456,2020-10-30,2020-11-02,3 days,,24.22026965320252,27.107278051546984
46,1,463,464,106.06149291992188,107.68991088867188,,,1.62841796875,0.015353526750556679,2020-11-02,2020-11-03,1 days,,27.107278051546984,31.14693811909855
47,1,464,465,107.68991088867188,112.08760070800781,,,4.3976898193359375,0.0408366000402971,2020-11-03,2020-11-04,1 days,,31.14693811909855,41.149360559325146
48,1,515,516,124.8619155883789,128.96438598632812,,,4.102470397949219,0.03285605845959849,2021-01-19,2021-01-20,1 days,,34.46700734216965,45.404560177590206
49,1,533,534,132.4244384765625,130.29190063476562,,,-2.132537841796875,-0.01610380883113438,2021-02-12,2021-02-16,4 days,,32.96697884655916,29.221460448484606
50,1,534,535,130.29190063476562,127.9930191040039,,,-2.2988815307617188,-0.017644086236840995,2021-02-16,2021-02-17,1 days,,29.221460448484606,27.742386181034874
51,1,535,536,127.9930191040039,126.88761138916016,,,-1.10540771484375,-0.008636468790110485,2021-02-17,2021-02-18,1 days,,27.742386181034874,32.83067697931436
52,1,536,537,126.88761138916016,127.04412078857422,,,0.1565093994140625,0.0012334490160277323,2021-02-18,2021-02-19,1 days,,32.83067697931436,44.05947063790212
53,1,538,539,123.2583236694336,123.1213607788086,,,-0.136962890625,-0.0011111857321077778,2021-02-22,2021-02-23,1 days,,27.47811743822156,23.612487028980865
54,1,539,540,123.1213607788086,122.62246704101562,,,-0.49889373779296875,-0.004052048601779545,2021-02-23,2021-02-24,1 days,,23.612487028980865,24.38875276519441
55,1,540,541,122.62246704101562,118.35733795166016,,,-4.265129089355469,-0.03478260707255909,2021-02-24,2021-02-25,1 days,,24.38875276519441,3.1799887714171575
56,1,541,542,118.35733795166016,118.62145233154297,,,0.2641143798828125,0.0022314998330790203,2021-02-25,2021-02-26,1 days,,3.1799887714171575,4.783943103766006
57,1,542,543,118.62145233154297,125.00936126708984,,,6.387908935546875,0.05385121164840312,2021-02-26,2021-03-01,3 days,,4.783943103766006,30.61221309195018
58,1,543,544,125.00936126708984,122.39747619628906,,,-2.6118850708007812,-0.020893515848147803,2021-03-01,2021-03-02,1 days,,30.61221309195018,28.469740134543116
59,1,544,545,122.39747619628906,119.40404510498047,,,-2.9934310913085938,-0.024456640645988625,2021-03-02,2021-03-03,1 days,,28.469740134543116,25.964643858097304
60,1,545,546,119.40404510498047,117.51604461669922,,,-1.88800048828125,-0.015811863715515795,2021-03-03,2021-03-04,1 days,,25.964643858097304,24.489775345965953
61,1,546,547,117.51604461669922,118.77798461914062,,,1.2619400024414062,0.010738448579999949,2021-03-04,2021-03-05,1 days,,24.489775345965953,27.093579530639857
62,1,547,548,118.77798461914062,113.82807159423828,,,-4.949913024902344,-0.041673657292419564,2021-03-05,2021-03-08,3 days,,27.093579530639857,24.75242613148295
63,1,548,549,113.82807159423828,118.45514678955078,,,4.6270751953125,0.04064968448035011,2021-03-08,2021-03-09,1 days,,24.75242613148295,36.348322483900574
64,1,549,550,118.45514678955078,117.36932373046875,,,-1.0858230590820312,-0.009166533396907761,2021-03-09,2021-03-10,1 days,,36.348322483900574,36.36871206841884
65,1,550,551,117.36932373046875,119.30622863769531,,,1.9369049072265625,0.016502650314954126,2021-03-10,2021-03-11,1 days,,36.36871206841884,39.456125311283216
66,1,551,552,119.30622863769531,118.3964614868164,,,-0.9097671508789062,-0.007625479082417841,2021-03-11,2021-03-12,1 days,,39.456125311283216,42.81167090800801
67,1,557,558,117.37908935546875,120.70510864257812,,,3.326019287109375,0.028335705323432103,2021-03-19,2021-03-22,3 days,,38.13869630323305,47.42634603371732
68,1,588,589,125.06806945800781,125.31262969970703,,,0.24456024169921875,0.0019554171001363585,2021-05-04,2021-05-05,1 days,,38.988452583766225,30.90696050059354
69,1,589,590,125.31262969970703,126.91696166992188,,,1.6043319702148438,0.01280263588801378,2021-05-05,2021-05-06,1 days,,30.90696050059354,37.7631872146592
70,1,590,591,126.91696166992188,127.59305572509766,,,0.6760940551757812,0.0053270583086768575,2021-05-06,2021-05-07,1 days,,37.7631872146592,37.80146279126676
71,1,591,592,127.59305572509766,124.30059814453125,,,-3.2924575805664062,-0.025804363426016552,2021-05-07,2021-05-10,3 days,,37.80146279126676,34.66382513920715
72,1,592,593,124.30059814453125,123.37950897216797,,,-0.9210891723632812,-0.007410174899498689,2021-05-10,2021-05-11,1 days,,34.66382513920715,31.79489923708381
73,1,593,594,123.37950897216797,120.30260467529297,,,-3.076904296875,-0.02493853576260452,2021-05-11,2021-05-12,1 days,,31.79489923708381,29.487322760904277
