,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
137,1,319,323,64.5696029663086,69.02519226074219,,,4.455589294433594,0.06900444001116823,2020-04-08,2020-04-15,7 days,,5.166629791259766,9.442638397216797,2.0700531005859375,-0.3057746887207031
138,1,320,324,65.03556060791016,69.57363891601562,,,4.538078308105469,0.06977841454254352,2020-04-09,2020-04-16,7 days,,9.403816223144531,6.855670928955078,4.237186431884766,-2.5869674682617188
139,1,321,326,66.31204223632812,67.2051010131836,,,0.8930587768554688,0.013467520328701577,2020-04-13,2020-04-20,7 days,,11.86214828491211,5.368068695068359,2.458332061767578,-3.1402511596679688
140,1,325,326,68.62962341308594,67.2051010131836,,,-1.4245223999023438,-0.02075666933691378,2020-04-17,2020-04-20,3 days,,8.508319854736328,5.368068695068359,1.65264892578125,-3.1402511596679688
141,-1,327,328,65.12777709960938,67.0036849975586,,,-1.8759078979492188,-0.028803499543368805,2020-04-21,2020-04-22,1 days,,3.4169273376464844,8.539878845214844,-1.951141357421875,5.122951507568359
142,-1,329,330,66.74401092529297,68.6708984375,,,-1.9268875122070312,-0.028869818961941185,2020-04-23,2020-04-24,1 days,,7.304634094238281,10.085762023925781,-1.2352447509765625,2.7811279296875
143,-1,331,333,68.71942138671875,69.82603454589844,,,-1.1066131591796875,-0.016103353853232028,2020-04-27,2020-04-29,2 days,,5.023456573486328,5.256431579589844,-5.062305450439453,0.6091423034667969
144,-1,332,334,67.60550689697266,71.299072265625,,,-3.6935653686523438,-0.054634090300974325,2020-04-28,2020-04-30,2 days,,4.647289276123047,6.263511657714844,-0.37616729736328125,1.007080078125
145,-1,335,337,70.15122985839844,72.21156311035156,,,-2.060333251953125,-0.029369880700765183,2020-05-01,2020-05-05,4 days,,3.8391876220703125,3.186370849609375,-2.4243240356445312,1.70361328125
146,-1,336,338,71.1437759399414,72.95659637451172,,,-1.8128204345703125,-0.025481082647351716,2020-05-04,2020-05-06,2 days,,1.482757568359375,3.3829574584960938,-2.3564300537109375,0.19658660888671875
147,1,339,342,73.71131134033203,75.77725982666016,,,2.065948486328125,0.028027563867225824,2020-05-07,2020-05-12,5 days,,5.081687927246094,8.773574829101562,1.69873046875,-2.7519149780273438
148,1,340,343,75.46577453613281,74.8623046875,,,-0.6034698486328125,-0.007996603126942947,2020-05-08,2020-05-13,5 days,,8.260673522949219,8.118293762207031,3.178985595703125,-0.6552810668945312
149,1,341,344,76.65326690673828,75.32221221923828,,,-1.3310546875,-0.01736461785926824,2020-05-11,2020-05-14,3 days,,11.525489807128906,6.651313781738281,3.2648162841796875,-1.46697998046875
150,-1,345,346,74.87690734863281,76.64110565185547,,,-1.7641983032226562,-0.023561313703948983,2020-05-15,2020-05-18,3 days,,6.1574859619140625,9.035598754882812,-0.49382781982421875,2.87811279296875
151,-1,347,348,76.19822692871094,77.68013763427734,,,-1.4819107055664062,-0.01944809958574023,2020-05-19,2020-05-20,1 days,,6.3721923828125,6.381065368652344,-2.6634063720703125,0.00887298583984375
152,1,349,350,77.10099029541016,77.5973892211914,,,0.49639892578125,0.006438295070910316,2020-05-21,2020-05-22,1 days,,6.949760437011719,6.45361328125,0.568695068359375,-0.49614715576171875
153,-1,351,356,77.07181549072266,78.68024444580078,,,-1.608428955078125,-0.020869223656366787,2020-05-26,2020-06-02,7 days,,4.860252380371094,2.902984619140625,-1.5933609008789062,1.2385635375976562
154,-1,352,356,77.4075927734375,78.68024444580078,,,-1.2726516723632812,-0.0164409152483036,2020-05-27,2020-06-02,6 days,,4.450996398925781,2.902984619140625,-0.4092559814453125,1.2385635375976562
155,-1,353,357,77.44166564941406,79.11336517333984,,,-1.6716995239257812,-0.021586564672998243,2020-05-28,2020-06-03,6 days,,3.7303543090820312,4.251060485839844,-0.72064208984375,1.3480758666992188
156,-1,354,359,77.3662338256836,80.66587829589844,,,-3.2996444702148438,-0.042649671659724,2020-05-29,2020-06-05,7 days,,1.9004592895507812,5.788970947265625,-1.82989501953125,2.6791534423828125
157,-1,355,359,78.31768798828125,80.66587829589844,,,-2.3481903076171875,-0.029982885960174732,2020-06-01,2020-06-05,4 days,,1.6644210815429688,5.788970947265625,-0.2360382080078125,2.6791534423828125
158,-1,358,361,78.4320297241211,83.70513153076172,,,-5.273101806640625,-0.06723148470323115,2020-06-04,2020-06-09,5 days,,3.1098175048828125,7.506904602050781,-1.1412429809570312,3.0052108764648438
159,-1,360,362,81.1427993774414,85.85865783691406,,,-4.715858459472656,-0.05811801534645733,2020-06-08,2020-06-10,2 days,,4.5016937255859375,8.178520202636719,-1.2872772216796875,0.6716156005859375
160,-1,363,364,81.7365493774414,82.44220733642578,,,-0.705657958984375,-0.008633322110599417,2020-06-11,2020-06-12,1 days,,4.63555908203125,4.844818115234375,-3.5429611206054688,0.209259033203125
161,1,365,367,83.4617919921875,85.55447387695312,,,2.092681884765625,0.025073531670174454,2020-06-15,2020-06-17,2 days,,6.389976501464844,8.112808227539062,1.5451583862304688,-0.15331268310546875
162,1,366,369,85.67371368408203,85.09944152832031,,,-0.5742721557617188,-0.006703014624524384,2020-06-16,2020-06-19,3 days,,8.266120910644531,6.7817535400390625,1.8761444091796875,-1.4405670166015625
163,1,368,372,85.58855438232422,87.61553955078125,,,2.0269851684570312,0.023682899928447076,2020-06-18,2020-06-24,6 days,,8.222320556640625,9.183509826660156,0.1095123291015625,-0.893035888671875
164,1,370,373,87.32596588134766,88.77867889404297,,,1.4527130126953125,0.01663552184088246,2020-06-22,2020-06-25,3 days,,8.645721435546875,8.112800598144531,1.8639678955078125,-1.070709228515625
165,1,371,374,89.18991088867188,86.05088806152344,,,-3.1390228271484375,-0.03519481963679294,2020-06-23,2020-06-26,3 days,,10.076545715332031,4.908088684082031,1.4308242797851562,-3.2047119140625
166,-1,375,377,88.03408813476562,88.60104370117188,,,-0.56695556640625,-0.006440182188725885,2020-06-29,2020-07-01,2 days,,4.328956604003906,6.864494323730469,-0.579132080078125,3.9542007446289062
167,-1,376,379,88.76895141601562,90.97113800048828,,,-2.2021865844726562,-0.024808072522475966,2020-06-30,2020-07-06,6 days,,2.9102935791015625,7.509346008300781,-1.4186630249023438,1.3505096435546875
168,-1,378,381,88.60104370117188,92.801025390625,,,-4.199981689453125,-0.047403298132904226,2020-07-02,2020-07-08,6 days,,6.158836364746094,7.246551513671875,-0.705657958984375,2.2313919067382812
169,-1,380,382,90.68887329101562,93.20011138916016,,,-2.5112380981445312,-0.027690696851929264,2020-07-07,2020-07-09,2 days,,5.015159606933594,7.6115570068359375,-2.4941864013671875,0.3650054931640625
170,1,383,384,93.3631591796875,92.93244171142578,,,-0.43071746826171875,-0.004613355760945903,2020-07-10,2020-07-13,3 days,,8.263717651367188,5.606475830078125,0.65216064453125,-2.6572418212890625
171,-1,385,386,94.47032165527344,95.12000274658203,,,-0.6496810913085938,-0.006877091978995331,2020-07-14,2020-07-15,1 days,,5.2804107666015625,7.504463195800781,-0.3260650634765625,2.2240524291992188
172,-1,387,388,93.94955444335938,93.75978088378906,,,0.1897735595703125,0.0020199516718807375,2020-07-16,2020-07-17,1 days,,5.170875549316406,7.708892822265625,-2.333587646484375,2.5380172729492188
173,-1,389,391,95.73563385009766,94.67959594726562,,,1.0560379028320312,0.011030771514873638,2020-07-20,2020-07-22,2 days,,7.701545715332031,6.07855224609375,-0.00734710693359375,0.43315887451171875
174,-1,390,394,94.41434478759766,92.28270721435547,,,2.1316375732421875,0.022577475679545267,2020-07-21,2020-07-27,6 days,,5.645393371582031,1.5938339233398438,-2.05615234375,2.4187393188476562
175,-1,392,397,90.37012481689453,93.62594604492188,,,-3.2558212280273438,-0.03602762787618374,2020-07-23,2020-07-30,7 days,,1.7690811157226562,0.262786865234375,-4.309471130371094,0.956298828125
176,1,397,402,93.62594604492188,110.86628723144531,,,17.240341186523438,0.1841406353133297,2020-07-30,2020-08-06,7 days,,0.262786865234375,17.10650634765625,0.956298828125,3.9274215698242188
177,1,398,403,103.42752838134766,108.34564971923828,,,4.918121337890625,0.04755137645518337,2020-07-31,2020-08-07,7 days,,10.495086669921875,12.610015869140625,10.2322998046875,-4.496490478515625
178,1,399,403,106.03363037109375,108.34564971923828,,,2.3120193481445312,0.021804585394775033,2020-08-03,2020-08-07,4 days,,11.563308715820312,12.610015869140625,1.0682220458984375,-4.496490478515625
179,1,400,405,106.74175262451172,106.65141296386719,,,-0.09033966064453125,-0.0008463385547201607,2020-08-04,2020-08-11,7 days,,11.621749877929688,11.971817016601562,0.058441162109375,-3.5342941284179688
180,1,401,405,107.1286392211914,106.65141296386719,,,-0.47722625732421875,-0.004454702876780514,2020-08-05,2020-08-11,6 days,,13.179084777832031,11.971817016601562,1.5573348999023438,-3.5342941284179688
181,1,402,407,110.86628723144531,112.14611053466797,,,1.2798233032226562,0.011543845610621828,2020-08-06,2020-08-13,7 days,,17.10650634765625,21.9998779296875,3.9274215698242188,2.174102783203125
182,1,404,408,109.92045593261719,112.04615020751953,,,2.1256942749023438,0.019338477600615356,2020-08-10,2020-08-14,4 days,,15.506111145019531,19.763442993164062,2.8960952758789062,-2.2364349365234375
183,1,406,410,110.1958999633789,112.6848373413086,,,2.4889373779296875,0.022586478977501212,2020-08-12,2020-08-18,6 days,,19.825775146484375,20.178237915039062,7.8539581298828125,-0.80865478515625
184,1,407,411,112.14611053466797,112.82624816894531,,,0.6801376342773438,0.006064745634375646,2020-08-13,2020-08-19,6 days,,21.9998779296875,19.200302124023438,2.174102783203125,-0.977935791015625
185,1,409,412,111.7536392211914,115.32980346679688,,,3.5761642456054688,0.03200042764179911,2020-08-17,2020-08-20,3 days,,20.986892700195312,11.902275085449219,1.22344970703125,-7.298027038574219
186,1,413,415,121.27304077148438,121.71670532226562,,,0.44366455078125,0.003658393885061839,2020-08-21,2020-08-25,4 days,,15.239410400390625,14.588066101074219,3.3371353149414062,-1.3936691284179688
187,1,414,416,122.7234878540039,123.37194061279297,,,0.6484527587890625,0.005283852098145081,2020-08-24,2020-08-26,2 days,,15.981735229492188,12.505653381347656,0.7423248291015625,-2.0824127197265625
188,1,417,418,121.8970947265625,121.69965362548828,,,-0.19744110107421875,-0.001619735905249553,2020-08-27,2020-08-28,1 days,,13.551445007324219,11.779197692871094,1.0457916259765625,-1.772247314453125
189,1,419,421,125.82673645019531,128.12796020507812,,,2.3012237548828125,0.018288829701894826,2020-08-31,2020-09-02,2 days,,19.175323486328125,15.981849670410156,7.396125793457031,-4.660980224609375
190,1,420,422,130.83872985839844,117.86994171142578,,,-12.968788146972656,-0.0991204069392011,2020-09-01,2020-09-03,2 days,,20.64282989501953,5.82379150390625,1.4675064086914062,-10.158058166503906
191,1,423,428,117.94794464111328,112.48739624023438,,,-5.460548400878906,-0.04629625736585763,2020-09-04,2020-09-14,10 days,,6.194305419921875,-10.236091613769531,0.370513916015625,1.825897216796875
192,1,425,430,114.39859008789062,109.33780670166016,,,-5.060783386230469,-0.044238162221600374,2020-09-09,2020-09-16,7 days,,1.5723419189453125,-14.034133911132812,4.246528625488281,-4.9803314208984375
193,1,438,443,112.09735870361328,113.59900665283203,,,1.50164794921875,0.013395926242911083,2020-09-28,2020-10-05,7 days,,2.0867080688476562,0.9361038208007812,10.550575256347656,3.21783447265625
194,1,440,445,112.92618560791016,112.21436309814453,,,-0.711822509765625,-0.006303431803117321,2020-09-30,2020-10-07,7 days,,2.2622222900390625,4.621955871582031,5.41180419921875,3.6175918579101562
195,1,441,446,113.88177490234375,112.10710906982422,,,-1.7746658325195312,-0.015583405106228354,2020-10-01,2020-10-08,7 days,,4.670722961425781,7.927581787109375,2.4085006713867188,3.3056259155273438
196,1,443,447,113.59900665283203,114.05730438232422,,,0.4582977294921875,0.004034346276396539,2020-10-05,2020-10-09,4 days,,0.9361038208007812,6.718437194824219,3.21783447265625,-1.2091445922851562
197,1,444,449,110.34217071533203,118.08446502685547,,,7.7422943115234375,0.07016623165315017,2020-10-06,2020-10-13,7 days,,1.004364013671875,13.631874084472656,0.06826019287109375,1.3553695678710938
198,1,445,450,112.21436309814453,118.17222595214844,,,5.957862854003906,0.053093585255151954,2020-10-07,2020-10-14,7 days,,4.621955871582031,12.647026062011719,3.6175918579101562,-0.9848480224609375
199,1,446,450,112.10710906982422,118.17222595214844,,,6.065116882324219,0.0541010907572923,2020-10-08,2020-10-14,6 days,,7.927581787109375,12.647026062011719,3.3056259155273438,-0.9848480224609375
200,1,448,451,121.30229949951172,117.70415496826172,,,-3.59814453125,-0.029662624254410686,2020-10-12,2020-10-15,3 days,,12.276504516601562,8.220077514648438,5.558067321777344,-4.426948547363281
201,1,449,452,118.08446502685547,116.05625915527344,,,-2.0282058715820312,-0.01717589075854109,2020-10-13,2020-10-16,3 days,,13.631874084472656,3.9589004516601562,1.3553695678710938,-4.261177062988281
202,-1,453,456,113.09196472167969,112.86768341064453,,,0.22428131103515625,0.0019831763608237907,2020-10-19,2020-10-22,3 days,,1.84295654296875,2.662017822265625,-2.1159439086914062,2.5840072631835938
203,-1,454,458,114.5838394165039,112.18511962890625,,,2.3987197875976562,0.02093418932209523,2020-10-20,2020-10-26,6 days,,1.65765380859375,1.8429489135742188,-0.185302734375,3.2665939331054688
204,-1,455,460,113.95978546142578,108.43096923828125,,,5.528816223144531,0.048515502207715056,2020-10-21,2020-10-28,7 days,,0.07801055908203125,-3.6761398315429688,-1.5796432495117188,-5.158302307128906
205,-1,459,464,113.69652557373047,107.68991088867188,,,6.006614685058594,0.05283023957634836,2020-10-27,2020-11-03,7 days,,1.4821624755859375,-10.482315063476562,-0.36078643798828125,1.5406570434570312
206,1,466,471,116.0660171508789,116.44206237792969,,,0.37604522705078125,0.0032399253139008266,2020-11-05,2020-11-12,7 days,,0.00975799560546875,4.266700744628906,5.626312255859375,0.4188232421875
207,1,467,472,115.93415069580078,116.49091339111328,,,0.5567626953125,0.004802404571655483,2020-11-06,2020-11-13,7 days,,2.8421859741210938,4.305793762207031,2.832427978515625,0.039093017578125
208,1,470,473,116.71556091308594,117.50674438476562,,,0.7911834716796875,0.006778731691730933,2020-11-11,2020-11-16,5 days,,3.8478775024414062,3.8102188110351562,4.530357360839844,-0.495574951171875
209,1,471,475,116.44206237792969,115.28948211669922,,,-1.1525802612304688,-0.009898315417066428,2020-11-12,2020-11-18,6 days,,4.266700744628906,2.8411102294921875,0.4188232421875,-5.345794677734375
210,1,472,477,116.49091339111328,114.615478515625,,,-1.8754348754882812,-0.016099409137531495,2020-11-13,2020-11-20,7 days,,4.305793762207031,8.553985595703125,0.039093017578125,-1.182037353515625
211,1,474,477,116.61787414550781,114.615478515625,,,-2.0023956298828125,-0.017170572217637625,2020-11-17,2020-11-20,3 days,,8.186904907226562,8.553985595703125,4.376686096191406,-1.182037353515625
212,1,476,478,115.88528442382812,111.20650482177734,,,-4.678779602050781,-0.04037423409981067,2020-11-19,2020-11-23,4 days,,9.73602294921875,3.5165939331054688,6.8949127197265625,-5.037391662597656
213,-1,479,482,112.49586486816406,116.2857666015625,,,-3.7899017333984375,-0.033689253714702216,2020-11-24,2020-11-30,6 days,,0.40826416015625,2.666595458984375,-3.1083297729492188,4.7178802490234375
214,1,483,484,119.87056732177734,120.22220611572266,,,0.3516387939453125,0.0029334873589226262,2020-12-01,2020-12-02,1 days,,6.59326171875,3.5066452026367188,3.926666259765625,-3.0866165161132812
215,1,485,486,120.08546447753906,119.41148376464844,,,-0.673980712890625,-0.005612508689731399,2020-12-03,2020-12-04,1 days,,3.643402099609375,2.9205703735351562,0.13675689697265625,-0.7228317260742188
216,1,487,489,120.87665557861328,118.95238494873047,,,-1.9242706298828125,-0.015919290790034735,2020-12-07,2020-12-09,2 days,,3.3699111938476562,3.66290283203125,0.4493408203125,-1.21124267578125
217,1,488,493,121.49201965332031,124.91073608398438,,,3.4187164306640625,0.028139432041869306,2020-12-08,2020-12-15,7 days,,4.8741455078125,12.414871215820312,1.5042343139648438,4.6689910888671875
218,1,490,494,120.37848663330078,124.84239959716797,,,4.4639129638671875,0.03708231502747861,2020-12-10,2020-12-16,6 days,,4.493202209472656,11.506484985351562,0.8302993774414062,-0.90838623046875
219,1,491,496,119.5677719116211,123.71908569335938,,,4.151313781738281,0.03471933712043018,2020-12-11,2020-12-18,7 days,,4.952293395996094,7.433319091796875,0.4590911865234375,-4.395515441894531
220,1,492,496,118.95238494873047,123.71908569335938,,,4.766700744628906,0.04007234278390803,2020-12-14,2020-12-18,4 days,,7.745880126953125,7.433319091796875,2.7935867309570312,-4.395515441894531
221,1,493,497,124.91073608398438,125.25262451171875,,,0.341888427734375,0.002737061988846934,2020-12-15,2020-12-21,6 days,,12.414871215820312,5.382057189941406,4.6689910888671875,-2.0512619018554688
222,1,495,499,125.71170043945312,127.91925811767578,,,2.2075576782226562,0.01756047902069291,2020-12-17,2020-12-23,6 days,,11.828834533691406,7.833793640136719,0.32234954833984375,-0.7618865966796875
223,1,498,502,128.81788635253906,131.73841857910156,,,2.9205322265625,0.022671791233787264,2020-12-22,2020-12-29,7 days,,8.595680236816406,10.24639892578125,3.213623046875,-2.3931503295898438
224,1,500,504,128.90582275390625,129.60910034179688,,,0.703277587890625,0.005455747249162313,2020-12-24,2020-12-31,7 days,,9.494338989257812,9.230613708496094,1.6605453491210938,-2.43218994140625
225,1,501,505,133.51620483398438,126.40522003173828,,,-7.110984802246094,-0.05325933890262968,2020-12-28,2021-01-04,7 days,,12.639549255371094,6.8374481201171875,3.1452102661132812,-2.3931655883789062
226,1,503,508,130.6151885986328,127.88016510009766,,,-2.7350234985351562,-0.020939551731151362,2020-12-30,2021-01-07,8 days,,11.662803649902344,3.0377655029296875,1.4164047241210938,4.28802490234375
227,1,506,510,127.96806335449219,125.98519897460938,,,-1.9828643798828125,-0.01549499404699095,2021-01-05,2021-01-11,6 days,,9.015678405761719,2.26611328125,2.1782302856445312,-1.0061187744140625
228,1,508,511,127.88016510009766,125.80939483642578,,,-2.070770263671875,-0.016193052785402506,2021-01-07,2021-01-12,5 days,,3.0377655029296875,0.5567703247070312,4.28802490234375,-1.7093429565429688
229,1,509,514,128.9839324951172,124.18792724609375,,,-4.7960052490234375,-0.03718296656217235,2021-01-08,2021-01-15,7 days,,3.2722320556640625,-4.7178955078125,0.234466552734375,-2.7154769897460938
230,1,517,520,133.69203186035156,139.8359832763672,,,6.143951416015625,0.04595600299076397,2021-01-21,2021-01-26,5 days,,3.07684326171875,11.867919921875,5.8508758544921875,-1.3283767700195312
231,1,518,522,135.84097290039062,133.90692138671875,,,-1.934051513671875,-0.014237615296601835,2021-01-22,2021-01-28,6 days,,6.23187255859375,6.026756286621094,3.155029296875,-9.074302673339844
232,1,519,524,139.6015167236328,131.02542114257812,,,-8.576095581054688,-0.06143268198176288,2021-01-25,2021-02-01,7 days,,13.196296691894531,5.04022216796875,6.964424133300781,5.1281280517578125
233,1,521,526,138.76153564453125,130.8300323486328,,,-7.9315032958984375,-0.05715923551189839,2021-01-27,2021-02-03,7 days,,15.101058959960938,2.97918701171875,3.2331390380859375,-3.0671157836914062
234,1,524,526,131.02542114257812,130.8300323486328,,,-0.1953887939453125,-0.0014912281314684028,2021-02-01,2021-02-03,2 days,,5.04022216796875,2.97918701171875,5.1281280517578125,-3.0671157836914062
235,1,525,529,131.85569763183594,133.93092346191406,,,2.075225830078125,0.015738613251833122,2021-02-02,2021-02-08,6 days,,6.046302795410156,9.069007873535156,1.0060806274414062,-0.5272750854492188
236,1,527,530,134.19992065429688,133.05050659179688,,,-1.1494140625,-0.008564938465656202,2021-02-04,2021-02-09,5 days,,8.2830810546875,4.08612060546875,5.30389404296875,-4.982887268066406
237,1,528,533,133.78421020507812,132.4244384765625,,,-1.359771728515625,-0.010163917897569763,2021-02-05,2021-02-12,7 days,,9.596282958984375,-7.1770782470703125,1.313201904296875,-3.5257568359375
238,1,554,559,122.83768463134766,119.87361907958984,,,-2.9640655517578125,-0.024129936677440345,2021-03-16,2021-03-23,7 days,,0.21521759033203125,0.469573974609375,2.0445175170898438,2.1619415283203125
239,1,555,560,122.04529571533203,117.47691345214844,,,-4.568382263183594,-0.03743185869154064,2021-03-17,2021-03-24,7 days,,3.687957763671875,-0.03913116455078125,3.4727401733398438,-0.5087051391601562
240,1,559,563,119.87361907958984,118.74864959716797,,,-1.124969482421875,-0.009384629337627293,2021-03-23,2021-03-29,6 days,,0.469573974609375,0.2935028076171875,2.1619415283203125,-4.4509735107421875
241,1,562,567,118.57254791259766,123.1604995727539,,,4.58795166015625,0.038693202945576655,2021-03-26,2021-04-05,10 days,,4.744476318359375,1.868438720703125,5.556434631347656,-0.05870819091796875
242,1,565,567,119.49209594726562,123.1604995727539,,,3.6684036254882812,0.030699968867457406,2021-03-31,2021-04-05,5 days,,0.1858673095703125,1.868438720703125,0.264129638671875,-0.05870819091796875
243,1,566,568,120.3236083984375,123.46376037597656,,,3.1401519775390625,0.02609755491325383,2021-04-01,2021-04-06,5 days,,1.9271469116210938,0.6260757446289062,1.7412796020507812,-1.2423629760742188
244,1,569,572,125.11697387695312,128.38427734375,,,3.267303466796875,0.026113990496686057,2021-04-07,2021-04-12,5 days,,3.0716781616210938,7.679168701171875,2.4456024169921875,-5.0477294921875
245,1,570,575,127.5234603881836,131.5733642578125,,,4.049903869628906,0.03175810833003534,2021-04-08,2021-04-15,7 days,,9.616111755371094,13.607337951660156,6.54443359375,1.9271469116210938
246,1,571,576,130.10598754882812,131.24072265625,,,1.134735107421875,0.008721620955346232,2021-04-09,2021-04-16,7 days,,12.726898193359375,12.668174743652344,3.1107864379882812,-0.9391632080078125
247,1,573,576,131.50485229492188,131.24072265625,,,-0.264129638671875,-0.0020085162947410806,2021-04-13,2021-04-16,3 days,,11.631233215332031,12.668174743652344,3.9520645141601562,-0.9391632080078125
248,1,574,578,129.1571044921875,130.213623046875,,,1.0565185546875,0.008180104058862714,2021-04-14,2021-04-20,6 days,,11.680191040039062,12.922561645507812,0.04895782470703125,-0.23473358154296875
249,1,575,579,131.5733642578125,130.5951385498047,,,-0.9782257080078125,-0.007434830852930285,2021-04-15,2021-04-21,6 days,,13.607337951660156,11.103042602539062,1.9271469116210938,-1.81951904296875
250,1,577,580,131.90594482421875,129.069091796875,,,-2.83685302734375,-0.021506635134028396,2021-04-19,2021-04-22,3 days,,13.157295227050781,8.7454833984375,0.4891204833984375,-2.3575592041015625
251,-1,581,582,131.3972930908203,131.78858947753906,,,-0.39129638671875,-0.002977963834066788,2021-04-23,2021-04-26,3 days,,8.236793518066406,8.3248291015625,-0.5086898803710938,0.08803558349609375
252,-1,583,588,131.46578979492188,125.06806945800781,,,6.3977203369140625,0.04866452593404025,2021-04-27,2021-05-04,7 days,,6.34881591796875,-4.0890350341796875,-1.97601318359375,-2.240203857421875
253,-1,584,589,130.6733856201172,125.31262969970703,,,5.360755920410156,0.04102408378699618,2021-04-28,2021-05-05,7 days,,3.1499252319335938,-6.260734558105469,-3.1988906860351562,-2.1716995239257812
254,-1,585,590,130.57554626464844,126.91696166992188,,,3.6585845947265625,0.028018910886356996,2021-04-29,2021-05-06,7 days,,0.4695587158203125,-4.323760986328125,-2.6803665161132812,1.9369735717773438
255,-1,586,591,128.59951782226562,127.59305572509766,,,1.0064620971679688,0.007826328700228702,2021-04-30,2021-05-07,7 days,,0.215240478515625,-4.312889099121094,-0.2543182373046875,0.01087188720703125
256,1,608,613,122.54659271240234,124.57498168945312,,,2.0283889770507812,0.016551981839357133,2021-06-02,2021-06-09,7 days,,2.243988037109375,2.3909759521484375,3.84124755859375,0.5389785766601562
257,1,612,617,124.19281005859375,127.0345230102539,,,2.8417129516601562,0.022881461095207056,2021-06-08,2021-06-15,7 days,,1.8519973754882812,2.6849212646484375,2.2145614624023438,-0.6271438598632812
258,1,613,617,124.57498168945312,127.0345230102539,,,2.4595413208007812,0.019743461226685577,2021-06-09,2021-06-15,6 days,,2.3909759521484375,2.6849212646484375,0.5389785766601562,-0.6271438598632812
259,1,615,620,124.79057312011719,127.83806610107422,,,3.0474929809570312,0.024420858921960997,2021-06-11,2021-06-18,7 days,,1.881439208984375,5.732444763183594,3.0573196411132812,-0.6467132568359375
260,1,616,620,127.8576431274414,127.83806610107422,,,-0.0195770263671875,-0.00015311580824051152,2021-06-14,2021-06-18,4 days,,3.3120651245117188,5.732444763183594,1.4306259155273438,-0.6467132568359375
261,1,618,623,127.53428649902344,131.01292419433594,,,3.4786376953125,0.027276097987493975,2021-06-16,2021-06-23,7 days,,3.2336883544921875,9.955795288085938,0.54876708984375,1.2150955200195312
262,1,619,624,129.14132690429688,130.728759765625,,,1.587432861328125,0.012292214269290724,2021-06-17,2021-06-24,7 days,,6.379158020019531,7.368865966796875,3.1454696655273438,-2.5869293212890625
263,1,621,624,129.64109802246094,130.728759765625,,,1.0876617431640625,0.008389791198587515,2021-06-21,2021-06-24,3 days,,7.858848571777344,7.368865966796875,2.12640380859375,-2.5869293212890625
264,1,622,625,131.28729248046875,130.43479919433594,,,-0.8524932861328125,-0.006493341968032751,2021-06-22,2021-06-25,3 days,,8.740699768066406,7.0651092529296875,0.8818511962890625,-0.3037567138671875
265,1,623,628,131.01292419433594,134.20741271972656,,,3.194488525390625,0.024383003013138893,2021-06-23,2021-06-30,7 days,,9.955795288085938,10.631950378417969,1.2150955200195312,1.6168441772460938
266,1,626,629,132.0712127685547,134.5111846923828,,,2.439971923828125,0.01847466887507121,2021-06-28,2021-07-01,3 days,,7.8784027099609375,9.720611572265625,0.81329345703125,-0.9113388061523438
267,1,627,630,133.590087890625,137.14712524414062,,,3.557037353515625,0.026626506574558784,2021-06-29,2021-07-02,3 days,,9.015106201171875,9.289482116699219,1.1367034912109375,-0.43112945556640625
268,1,628,633,134.20741271972656,140.36122131347656,,,6.15380859375,0.045852970927927617,2021-06-30,2021-07-08,8 days,,10.631950378417969,11.219894409179688,1.6168441772460938,-2.910308837890625
269,1,631,633,139.16571044921875,140.36122131347656,,,1.1955108642578125,0.008590556254114423,2021-07-06,2021-07-08,2 days,,12.131187438964844,11.219894409179688,2.841705322265625,-2.910308837890625
270,1,632,635,141.66448974609375,141.59588623046875,,,-0.068603515625,-0.0004842675517905404,2021-07-07,2021-07-12,5 days,,14.130203247070312,11.954788208007812,1.9990158081054688,-2.4007797241210938
271,1,634,636,142.19363403320312,142.7129669189453,,,0.5193328857421875,0.0036522935029632553,2021-07-09,2021-07-13,4 days,,14.355567932128906,11.425674438476562,3.1356735229492188,-0.52911376953125
272,1,637,638,146.15243530273438,145.4958953857422,,,-0.6565399169921875,-0.004492158585194028,2021-07-14,2021-07-15,1 days,,15.139511108398438,14.767135620117188,3.713836669921875,-0.37237548828125
273,-1,639,641,143.44789123535156,143.2127227783203,,,0.23516845703125,0.0016393998894372874,2021-07-16,2021-07-20,4 days,,13.013092041015625,9.622634887695312,-1.7540435791015625,2.1068115234375
274,-1,640,643,139.5870361328125,143.84963989257812,,,-4.262603759765625,-0.030537246708998822,2021-07-19,2021-07-22,3 days,,7.5158233642578125,9.338455200195312,-5.4972686767578125,1.068115234375
275,-1,642,647,142.47775268554688,142.06619262695312,,,0.41156005859375,0.0028885917333499878,2021-07-21,2021-07-28,7 days,,8.270339965820312,1.7049713134765625,-1.352294921875,-0.450775146484375
276,-1,644,649,145.57424926757812,142.9285430908203,,,2.6457061767578125,0.01817427319782894,2021-07-23,2021-07-30,7 days,,8.4271240234375,1.3326568603515625,-0.9113311767578125,0.813323974609375
277,-1,645,649,145.9956817626953,142.9285430908203,,,3.067138671875,0.0210084204878086,2021-07-26,2021-07-30,4 days,,6.8299713134765625,1.3326568603515625,-1.5971527099609375,0.813323974609375
